City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
289,Ilanskiy,RU,2021-05-25 01:53:01,56.2358,96.065,53.87,76,99,15.93
290,Pevek,RU,2021-05-25 01:53:02,69.7008,170.3133,33.24,88,100,3.6
291,Saldanha,ZA,2021-05-25 01:50:16,-33.0117,17.9442,57.25,92,100,4.94
292,Minot,US,2021-05-25 01:53:03,48.2325,-101.2963,71.82,28,40,11.5
293,Mizoch,UA,2021-05-25 01:53:03,50.4,26.15,56.25,78,100,10.49
294,Havelock,US,2021-05-25 01:53:03,34.8791,-76.9013,75.15,91,97,3.0
295,Lafia,NG,2021-05-25 01:53:04,8.4833,8.5167,79.27,80,94,4.16
296,Kota Bahru,MY,2021-05-25 01:53:04,6.1333,102.2386,86.9,79,20,5.01
297,Bubaque,GW,2021-05-25 01:53:05,11.2833,-15.8333,79.02,73,100,17.16
298,Launceston,AU,2021-05-25 01:53:05,-41.45,147.1667,65.61,65,100,5.01
299,Sisimiut,GL,2021-05-25 01:53:05,66.9395,-53.6735,33.55,71,100,2.39
300,Dingle,PH,2021-05-25 01:53:06,10.9995,122.6711,88.43,61,62,4.88
301,Wlodawa,PL,2021-05-25 01:53:06,51.55,23.55,57.51,65,100,11.88
302,Bengkulu,ID,2021-05-25 01:53:06,-3.8004,102.2655,81.34,77,45,2.42
303,Gayeri,BF,2021-05-25 01:53:07,12.6497,0.4931,89.37,41,100,8.66
304,Sakaiminato,JP,2021-05-25 01:53:07,35.55,133.2333,73.38,56,75,14.97
305,Cherskiy,RU,2021-05-25 01:53:07,68.75,161.3,52.29,42,100,9.84
306,Omsukchan,RU,2021-05-25 01:53:08,62.5333,155.8,40.35,65,100,7.43
307,Roma,US,2021-05-25 01:48:11,43.2128,-75.4557,64.26,68,1,0.0
308,Coffs Harbour,AU,2021-05-25 01:53:08,-30.3,153.1333,69.76,60,90,1.14
309,Santo Amaro Da Imperatriz,BR,2021-05-25 01:53:08,-27.6881,-48.7786,59.02,78,0,3.78
310,Linqiong,CN,2021-05-25 01:53:09,30.4159,103.4609,69.62,82,100,2.17
311,Point Pleasant,US,2021-05-25 01:53:09,40.0832,-74.0682,60.91,65,90,1.01
312,Bull Savanna,JM,2021-05-25 01:53:09,17.8868,-77.5902,76.32,83,75,7.67
313,Port Hedland,AU,2021-05-25 01:53:10,-20.3167,118.5667,75.25,31,90,19.57
314,Svetlaya,RU,2021-05-25 01:53:10,46.5389,138.3297,46.6,93,100,11.03
315,Gizo,SB,2021-05-25 01:53:10,-8.103,156.8419,82.29,81,100,18.66
316,Larsnes,NO,2021-05-25 01:53:11,62.2028,5.5773,54.61,84,100,2.46
317,Coquimbo,CL,2021-05-25 01:53:11,-29.9533,-71.3436,55.13,68,0,3.91
318,Tolmezzo,IT,2021-05-25 01:53:12,46.4075,13.0175,54.21,94,100,3.53
319,Severo-Kurilsk,RU,2021-05-25 01:53:12,50.6789,156.125,42.89,67,100,12.77
320,Ribeira Grande,PT,2021-05-25 01:53:12,38.5167,-28.7,63.05,82,100,22.19
321,Ostersund,SE,2021-05-25 01:53:13,63.1792,14.6357,46.85,81,99,9.22
322,Suntar,RU,2021-05-25 01:53:13,62.1444,117.6319,46.74,73,100,4.68
323,Dali,CN,2021-05-25 01:53:14,25.7,100.1833,67.39,78,98,3.78
324,Kosovska Mitrovica,XK,2021-05-25 01:53:14,42.8833,20.8667,61.14,94,97,4.61
325,Colonial Park,US,2021-05-25 01:53:14,40.3006,-76.8097,59.13,86,90,1.99
326,Elizabeth City,US,2021-05-25 01:53:15,36.2946,-76.2511,66.22,83,90,12.66
327,Kulhudhuffushi,MV,2021-05-25 01:53:15,6.6221,73.07,81.55,82,100,29.1
328,Kiama,AU,2021-05-25 01:53:15,-34.6833,150.8667,72.25,59,100,5.99
329,Kavaratti,IN,2021-05-25 01:53:16,10.5669,72.642,83.37,76,100,14.41
330,Lata,PT,2021-05-25 01:53:16,40.1629,-8.3327,57.81,96,2,3.56
331,Pontianak,ID,2021-05-25 01:53:16,-0.0333,109.3333,84.18,68,20,3.53
332,Viedma,AR,2021-05-25 01:50:26,-40.8135,-62.9967,53.1,60,42,15.46
333,Flagstaff,US,2021-05-25 01:53:17,35.1981,-111.6513,69.46,14,1,16.11
334,Amarwara,IN,2021-05-25 01:53:18,22.3,79.1667,80.64,27,100,6.78
335,Pandan,PH,2021-05-25 01:53:18,14.0453,124.1694,86.54,65,29,6.35
336,Kitsuki,JP,2021-05-25 01:53:18,33.4167,131.6167,73.62,50,75,3.76
337,Staryy Nadym,RU,2021-05-25 01:53:19,65.6118,72.6842,38.32,47,89,7.14
338,Isangel,VU,2021-05-25 01:53:19,-19.55,169.2667,77.11,52,40,12.59
339,Ngunguru,NZ,2021-05-25 01:53:19,-35.6167,174.5,62.17,75,100,26.8
340,Cockburn Town,TC,2021-05-25 01:53:20,21.4612,-71.1419,78.75,79,26,21.09
341,Russkaya Polyana,UA,2021-05-25 01:53:20,49.417,31.9201,48.02,91,10,4.74
342,Mikkeli,FI,2021-05-25 01:53:20,61.6886,27.2723,43.14,100,0,0.0
343,Talnakh,RU,2021-05-25 01:53:21,69.4865,88.3972,27.66,91,100,19.6
344,Dawei,MM,2021-05-25 01:53:21,14.0833,98.2,78.57,94,100,3.83
345,Cidreira,BR,2021-05-25 01:53:22,-30.1811,-50.2056,55.67,73,0,14.58
346,Atar,MR,2021-05-25 01:53:22,20.5169,-13.0499,84.54,20,0,9.37
347,Adeje,ES,2021-05-25 01:53:22,28.1227,-16.726,65.5,67,20,5.01
348,Mar Del Plata,AR,2021-05-25 01:53:23,-38.0023,-57.5575,57.09,52,0,10.0
349,Cabo San Lucas,MX,2021-05-25 01:51:46,22.8909,-109.9124,84.81,56,0,7.94
350,Mount Isa,AU,2021-05-25 01:53:23,-20.7333,139.5,80.37,36,90,12.66
351,Fort Nelson,CA,2021-05-25 01:53:23,58.8053,-122.7002,51.39,54,75,13.8
352,Ixtapa,MX,2021-05-25 01:53:24,20.7,-105.2,79.23,78,1,4.0
353,Touros,BR,2021-05-25 01:53:24,-5.1989,-35.4608,74.3,79,100,13.06
354,Cotonou,BJ,2021-05-25 01:51:42,6.3654,2.4183,81.48,83,86,12.39
355,Prado,BR,2021-05-25 01:53:25,-17.3411,-39.2208,75.4,83,100,9.73
356,Sao Filipe,CV,2021-05-25 01:53:25,14.8961,-24.4956,72.79,78,2,12.82
357,Westport,US,2021-05-25 01:53:25,41.1415,-73.3579,59.61,59,1,3.0
358,Sharjah,AE,2021-05-25 01:49:44,25.3573,55.4033,93.25,39,0,11.7
359,Umm Lajj,SA,2021-05-25 01:53:26,25.0213,37.2685,79.99,50,0,10.78
360,Beyneu,KZ,2021-05-25 01:53:26,45.3167,55.2,80.33,18,1,6.15
361,Khandyga,RU,2021-05-25 01:53:26,62.6667,135.6,62.53,38,100,4.25
362,Szczecin,PL,2021-05-25 01:53:27,53.4289,14.553,57.34,72,100,5.99
363,Cangzhou,CN,2021-05-25 01:53:27,38.3167,116.8667,78.1,11,0,13.44
364,Sobolevo,RU,2021-05-25 01:53:27,54.4299,31.8996,44.38,85,70,3.38
365,Buribay,RU,2021-05-25 01:53:28,51.9617,58.1592,72.28,39,0,3.8
366,Toba,JP,2021-05-25 01:53:28,34.4833,136.85,76.32,66,31,7.0
367,Tual,ID,2021-05-25 01:53:28,-5.6667,132.75,82.69,80,61,20.45
368,Palora,EC,2021-05-25 01:53:29,-1.7,-77.9333,65.71,99,52,2.1
369,Buala,SB,2021-05-25 01:53:29,-8.145,159.5921,84.18,70,100,5.06
370,Birao,CF,2021-05-25 01:53:29,10.2849,22.7882,81.7,41,100,5.26
371,Glomfjord,NO,2021-05-25 01:53:30,66.8167,13.9667,43.38,79,7,5.46
372,Algeciras,ES,2021-05-25 01:53:30,36.1333,-5.4505,60.57,42,100,4.76
373,Kunstat,CZ,2021-05-25 01:53:30,49.5065,16.5172,52.25,99,100,3.22
374,Quatre Cocos,MU,2021-05-25 01:53:31,-20.2078,57.7625,71.71,78,9,9.8
375,Concordia,AR,2021-05-25 01:50:59,-31.393,-58.0209,48.78,96,0,3.0
376,Shambu,ET,2021-05-25 01:53:23,9.5667,37.1,54.27,77,61,1.77
377,Ulagan,RU,2021-05-25 01:53:31,50.6321,87.9563,55.2,74,86,1.45
378,Asau,RO,2021-05-25 01:53:32,46.4333,26.4,50.92,100,60,2.55
379,Shelburne,CA,2021-05-25 01:53:32,44.0787,-80.2041,64.89,82,96,7.45
380,Varadero,CU,2021-05-25 01:53:32,23.1536,-81.2514,77.29,71,78,16.35
381,Esperance,AU,2021-05-25 01:53:33,-33.8667,121.9,55.24,64,100,13.53
382,The Valley,AI,2021-05-25 01:53:22,18.217,-63.0578,81.1,80,14,17.94
383,Bilibino,RU,2021-05-25 01:53:33,68.0546,166.4372,39.6,82,100,2.24
384,Ulladulla,AU,2021-05-25 01:53:34,-35.35,150.4667,71.87,59,100,9.95
385,Les Cayes,HT,2021-05-25 01:53:34,18.2,-73.75,78.19,85,41,5.5
386,Kachiry,KZ,2021-05-25 01:53:34,53.0675,76.1036,77.92,44,47,9.78
387,Samarai,PG,2021-05-25 01:53:35,-10.6167,150.6667,79.95,71,77,19.98
388,Knysna,ZA,2021-05-25 01:52:03,-34.0363,23.0471,57.58,65,100,2.28
389,Itaituba,BR,2021-05-25 01:53:35,-4.2761,-55.9836,78.12,79,93,1.54
390,Kaberamaido,UG,2021-05-25 01:53:35,1.7389,33.1594,64.11,92,30,2.75
391,Porto Murtinho,BR,2021-05-25 01:53:36,-21.6989,-57.8825,61.83,31,97,1.83
392,Tinyahuarco,PE,2021-05-25 01:53:36,-10.75,-76.3,38.86,92,92,5.08
393,Loa Janan,ID,2021-05-25 01:53:36,-0.583,117.095,87.01,66,86,2.26
394,Morondava,MG,2021-05-25 01:53:37,-20.2833,44.2833,66.63,85,0,4.34
395,Spasskoye,RU,2021-05-25 01:53:37,44.6108,132.7969,60.12,46,11,8.77
396,Emerald,AU,2021-05-25 01:53:37,-23.5333,148.1667,74.34,53,40,10.36
397,Tabuk,PH,2021-05-25 01:53:37,17.4189,121.4443,88.79,56,4,4.68
398,Erdemli,TR,2021-05-25 01:53:38,36.605,34.3084,72.59,55,0,6.06
399,Aleksandrov Gay,RU,2021-05-25 01:53:38,50.147,48.5704,65.08,92,40,9.1
400,Tongliao,CN,2021-05-25 01:53:38,43.6125,122.2653,65.5,14,0,11.23
401,Laichingen,DE,2021-05-25 01:53:39,48.4894,9.6861,43.95,92,86,10.45
402,Berlevag,NO,2021-05-25 01:53:39,70.8578,29.0864,36.27,67,67,3.4
403,Berdigestyakh,RU,2021-05-25 01:53:39,62.0989,126.6992,45.81,82,100,10.25
404,Palmer,US,2021-05-25 01:53:40,42.1584,-72.3287,59.38,57,20,3.0
405,Ayorou,NE,2021-05-25 01:53:40,14.7308,0.9174,91.29,31,15,8.12
406,Linjiang,CN,2021-05-25 01:53:40,41.8069,126.9078,50.54,75,100,3.56
407,Bridgetown,BB,2021-05-25 01:53:41,13.1,-59.6167,81.09,76,40,16.06
408,Ketchikan,US,2021-05-25 01:53:41,55.3422,-131.6461,54.54,55,94,2.98
409,Koumac,NC,2021-05-25 01:53:41,-20.5667,164.2833,75.52,54,7,16.33
410,Koslan,RU,2021-05-25 01:53:42,63.4564,48.8989,50.36,96,100,5.77
411,Okha,RU,2021-05-25 01:53:42,53.5739,142.9478,38.28,84,100,16.15
412,Gunnedah,AU,2021-05-25 01:53:43,-30.9833,150.25,67.62,57,0,1.01
413,Edd,ER,2021-05-25 01:53:43,13.9297,41.6925,86.81,67,14,3.56
414,Onguday,RU,2021-05-25 01:53:43,50.75,86.15,61.68,74,46,0.81
415,Mednogorsk,RU,2021-05-25 01:53:44,51.4128,57.595,71.71,44,0,4.05
416,Ban Nahin,LA,2021-05-25 01:53:44,18.2418,104.2122,87.22,66,100,0.92
417,Beira,MZ,2021-05-25 01:53:44,-19.8436,34.8389,65.08,81,0,7.67
418,Zemio,CF,2021-05-25 01:53:45,5.0314,25.1361,67.69,97,82,3.06
419,Yuanping,CN,2021-05-25 01:53:45,38.7153,112.7575,72.7,18,0,14.07
420,Letka,RU,2021-05-25 01:53:45,59.6011,49.4232,51.55,74,11,8.14
421,Licuriciu,RO,2021-05-25 01:53:46,44.9167,23.6167,59.49,70,18,11.54
422,Barkot,IN,2021-05-25 01:53:46,30.8167,78.2,72.0,36,0,2.98
423,Sarangani,PH,2021-05-25 01:53:46,5.4033,125.4636,83.3,74,98,6.76
424,Sao Joao Da Barra,BR,2021-05-25 01:53:47,-21.6403,-41.0511,70.02,70,94,10.76
425,Nara,JP,2021-05-25 01:53:47,34.6851,135.8049,75.96,54,22,9.82
426,Boa Vista,BR,2021-05-25 01:53:47,2.8197,-60.6733,78.78,83,75,9.22
427,Soe,ID,2021-05-25 01:53:48,-9.8607,124.284,76.15,67,83,5.21
428,Pisco,PE,2021-05-25 01:53:48,-13.7,-76.2167,64.45,82,40,2.3
429,La Crosse,US,2021-05-25 01:53:37,43.8014,-91.2396,79.36,94,92,8.86
430,Tomatlan,MX,2021-05-25 01:53:49,19.9333,-105.25,76.44,66,0,4.16
431,Pakhtakoron,TJ,2021-05-25 01:53:49,40.1571,68.7466,77.56,33,76,9.33
432,Seoul,KR,2021-05-25 01:49:50,37.5683,126.9778,60.31,63,75,6.04
433,Vanavara,RU,2021-05-25 01:53:49,60.34,102.2797,41.99,93,100,9.06
434,Jablah,SY,2021-05-25 01:53:50,35.3614,35.9256,62.89,72,0,3.44
435,Sinnamary,GF,2021-05-25 01:53:50,5.3833,-52.95,77.38,94,100,11.25
436,Esna,EG,2021-05-25 01:53:50,25.2934,32.554,73.42,23,0,4.56
437,Tahe,CN,2021-05-25 01:53:51,52.3333,124.7333,41.74,94,100,3.11
438,Talavera De La Reina,ES,2021-05-25 01:53:51,39.9635,-4.8308,53.46,72,7,3.83
439,Lixourion,GR,2021-05-25 01:53:51,38.2019,20.4314,62.46,54,0,1.72
440,Pangoa,PE,2021-05-25 01:53:52,-12.1167,-73.0,65.46,98,100,1.63
441,Kawalu,ID,2021-05-25 01:53:52,-7.3817,108.2082,76.42,87,100,2.04
442,San Jeronimo,PE,2021-05-25 01:53:52,-11.9472,-75.2829,50.59,76,88,2.37
443,Kalaleh,IR,2021-05-25 01:53:14,37.3807,55.4916,75.38,50,3,1.79
444,Sault Sainte Marie,CA,2021-05-25 01:53:53,46.5168,-84.3333,59.56,58,90,5.75
445,Itarema,BR,2021-05-25 01:53:53,-2.9248,-39.9167,79.3,82,82,12.15
446,Jalu,LY,2021-05-25 01:53:54,29.0331,21.5482,76.21,13,0,4.97
447,Dickinson,US,2021-05-25 01:53:54,29.4608,-95.0513,78.21,69,87,1.99
448,Flinders,AU,2021-05-25 01:53:54,-34.5833,150.8552,72.05,64,100,5.01
449,Iberia,US,2021-05-25 01:52:08,29.9502,-91.7507,75.27,86,1,7.09
450,Maragogi,BR,2021-05-25 01:53:55,-9.0122,-35.2225,75.92,75,92,6.42
451,Oshnaviyeh,IR,2021-05-25 01:53:55,37.0397,45.0983,59.25,49,100,6.08
452,Poso,ID,2021-05-25 01:49:17,-1.3959,120.7524,86.41,64,50,0.56
453,Khash,IR,2021-05-25 01:53:56,28.2211,61.2158,78.04,23,5,0.81
454,Gorontalo,ID,2021-05-25 01:53:56,0.5412,123.0595,87.67,62,49,3.53
455,Chortomlyk,UA,2021-05-25 01:53:56,47.6232,34.142,57.61,88,100,14.07
456,Tygda,RU,2021-05-25 01:53:57,53.1167,126.3333,48.49,75,100,9.57
457,Fukue,JP,2021-05-25 01:53:57,32.6881,128.8419,68.36,88,0,10.36
458,Ciudad Bolivar,VE,2021-05-25 01:53:57,8.1222,-63.5497,82.35,62,100,14.12
459,Vilhena,BR,2021-05-25 01:53:58,-12.7406,-60.1458,66.79,96,100,2.98
460,Carballo,ES,2021-05-25 01:53:58,43.213,-8.691,54.86,91,79,1.95
461,Kirando,TZ,2021-05-25 01:53:59,-7.4167,30.6,67.5,65,73,8.97
462,Neyvo-Shaytanskiy,RU,2021-05-25 01:53:59,57.7286,61.2496,63.3,76,100,3.65
463,Turukhansk,RU,2021-05-25 01:53:59,65.8167,87.9833,31.55,71,100,20.74
464,Wahpeton,US,2021-05-25 01:54:00,46.2652,-96.6059,82.22,22,1,13.8
465,Santo Antonio Do Sudoeste,BR,2021-05-25 01:54:00,-26.0736,-53.7253,45.39,82,58,2.66
466,Praia Da Vitoria,PT,2021-05-25 01:54:00,38.7333,-27.0667,63.75,72,40,17.76
467,Nambucca Heads,AU,2021-05-25 01:54:01,-30.65,153.0,69.8,64,17,3.18
468,Hovd,MN,2021-05-25 01:54:01,48.0056,91.6419,60.62,43,5,4.76
469,Rameswaram,IN,2021-05-25 01:54:01,9.2833,79.3,84.27,83,100,28.99
470,Brownwood,US,2021-05-25 01:53:25,31.7093,-98.9912,78.57,84,50,13.44
471,Sitka,US,2021-05-25 01:54:02,57.0531,-135.33,49.3,72,91,4.32
472,Lasa,IT,2021-05-25 01:54:02,46.6166,10.7002,47.66,99,100,2.68
473,Kaeo,NZ,2021-05-25 01:54:02,-35.1,173.7833,62.33,70,63,17.4
474,Amarante Do Maranhao,BR,2021-05-25 01:54:03,-5.5667,-46.7422,73.98,80,100,2.48
475,Madawaska,US,2021-05-25 01:54:03,47.3561,-68.3288,49.48,75,0,0.0
476,Bonfim,BR,2021-05-25 01:54:03,3.0833,-59.95,77.85,86,100,7.49
477,Oxelosund,SE,2021-05-25 01:54:04,58.6706,17.1015,48.58,84,0,7.36
478,Deer Lake,CA,2021-05-25 01:54:04,49.1667,-57.4316,35.46,69,40,11.5
479,Bonthe,SL,2021-05-25 01:54:04,7.5264,-12.505,73.42,95,100,18.37
480,Rio Gallegos,AR,2021-05-25 01:54:05,-51.6226,-69.2181,30.25,80,0,18.41
481,Bandarbeyla,SO,2021-05-25 01:54:05,9.4942,50.8122,80.46,74,0,17.16
482,Winneba,GH,2021-05-25 01:54:06,5.3511,-0.6231,82.87,89,54,5.44
483,Chapada Dos Guimaraes,BR,2021-05-25 01:54:06,-15.4606,-55.7497,58.66,81,80,1.74
484,Meulaboh,ID,2021-05-25 01:54:06,4.1363,96.1285,81.7,77,99,2.89
485,Jiexiu,CN,2021-05-25 01:54:06,37.0244,111.9125,71.28,18,48,10.51
486,Brownsville,US,2021-05-25 01:54:07,25.9018,-97.4975,81.09,82,75,5.99
487,Sikasso,ML,2021-05-25 01:54:07,10.9167,-7.0,79.7,65,98,1.88
488,Kichera,RU,2021-05-25 01:54:08,55.9375,110.0997,48.85,36,99,1.16
489,Ambon,ID,2021-05-25 01:54:08,-3.6954,128.1814,84.34,79,40,9.04
490,Chicama,PE,2021-05-25 01:54:08,-7.8447,-79.1469,64.94,85,24,5.61
491,Iskitim,RU,2021-05-25 01:54:09,54.6366,83.3045,63.25,64,98,4.65
492,Kenai,US,2021-05-25 01:54:09,60.5544,-151.2583,70.03,47,1,6.13
493,Pritzwalk,DE,2021-05-25 01:54:09,53.1494,12.1741,53.58,96,100,4.88
494,Hamilton,US,2021-05-25 01:51:04,39.1834,-84.5333,78.55,68,100,4.27
495,Awjilah,LY,2021-05-25 01:54:10,29.1081,21.2869,77.04,14,0,5.73
496,Ouidah,BJ,2021-05-25 01:54:10,6.3631,2.0851,80.98,84,53,11.03
497,Charlton,US,2021-05-25 01:54:10,42.1357,-71.9701,56.68,63,3,9.19
498,Shingu,JP,2021-05-25 01:54:11,33.7333,135.9833,70.79,54,23,6.51
499,Abu Samrah,SY,2021-05-25 01:54:11,35.3029,37.1841,65.93,57,0,6.85
500,San Quintin,MX,2021-05-25 01:54:11,30.4833,-115.95,63.72,74,2,10.22
501,Japura,ID,2021-05-25 01:54:12,-0.3167,102.35,84.85,70,14,2.55
502,Numan,NG,2021-05-25 01:54:12,9.4667,12.0333,83.32,62,29,6.02
503,Darovskoy,RU,2021-05-25 01:54:12,58.77,47.9564,51.13,80,9,4.92
504,Atambua,ID,2021-05-25 01:54:13,-9.1061,124.8925,82.71,60,20,0.96
505,Ishigaki,JP,2021-05-25 01:54:13,24.3448,124.1572,82.53,78,75,1.14
506,Campina Verde,BR,2021-05-25 01:54:13,-19.5356,-49.4864,59.16,41,99,3.29
507,Monticello,US,2021-05-25 01:54:14,45.3055,-93.7941,82.35,72,75,9.22
508,Port Lincoln,AU,2021-05-25 01:54:14,-34.7333,135.8667,58.39,66,48,27.81
509,Usinsk,RU,2021-05-25 01:53:25,65.9939,57.5281,38.88,61,100,16.17
510,Vila Franca Do Campo,PT,2021-05-25 01:54:14,37.7167,-25.4333,63.01,71,100,9.24
511,Yamada,JP,2021-05-25 01:54:15,39.4667,141.95,68.61,55,97,5.99
512,Yavatmal,IN,2021-05-25 01:54:15,20.4,78.1333,89.73,22,100,8.37
513,Limulunga,ZM,2021-05-25 01:54:15,-15.0969,23.1376,54.1,76,0,6.08
514,Tonj,SS,2021-05-25 01:54:16,7.2737,28.6822,72.63,88,96,5.1
515,Cartagena,CO,2021-05-25 01:53:05,10.3997,-75.5144,82.02,89,75,9.22
516,Castro,BR,2021-05-25 01:54:16,-24.7911,-50.0119,45.19,69,93,1.43
517,Muros,ES,2021-05-25 01:54:16,42.7762,-9.0603,52.99,84,23,7.18
518,Timra,SE,2021-05-25 01:54:17,62.487,17.3257,42.67,100,90,4.61
519,San Roque,ES,2021-05-25 01:54:17,36.2107,-5.3842,54.41,43,100,2.98
520,Nuevo Progreso,MX,2021-05-25 01:54:17,23.1667,-97.95,83.59,76,0,1.01
521,Anaconda,US,2021-05-25 01:54:18,46.1285,-112.9423,49.1,78,72,10.54
522,Mahibadhoo,MV,2021-05-25 01:54:18,3.7833,72.9667,84.0,75,100,22.84
523,Rio Grande,BR,2021-05-25 01:54:18,-32.035,-52.0986,53.22,77,5,13.38
524,Bowen,AU,2021-05-25 01:54:19,-20.0167,148.2333,71.82,72,30,13.87
525,Naryan-Mar,RU,2021-05-25 01:54:19,67.6713,53.087,36.3,56,100,13.76
526,Progreso,MX,2021-05-25 01:54:19,21.2833,-89.6667,84.31,84,27,18.75
527,Avera,US,2021-05-25 01:54:20,33.194,-82.5271,80.4,45,91,4.74
528,Along,IN,2021-05-25 01:54:20,28.1667,94.7667,77.65,88,90,0.98
529,Keuruu,FI,2021-05-25 01:54:20,62.2667,24.7,40.95,92,23,0.87
530,Arklow,IE,2021-05-25 01:54:20,52.7931,-6.1414,49.08,86,21,12.86
531,Mitu,CO,2021-05-25 01:54:21,1.1983,-70.1733,71.96,98,52,0.18
532,Svetlyy,RU,2021-05-25 01:54:21,54.675,20.1347,53.65,76,100,12.93
533,Canchungo,GW,2021-05-25 01:54:21,12.0672,-16.0333,74.88,68,90,7.94
534,Pringsewu,ID,2021-05-25 01:54:22,-5.3582,104.9744,82.49,76,65,2.17
535,Jablanica,BA,2021-05-25 01:54:22,43.6603,17.7617,75.27,79,1,4.38
536,Yeppoon,AU,2021-05-25 01:54:22,-23.1333,150.7333,74.98,73,64,12.97
537,Veshenskaya,RU,2021-05-25 01:54:23,49.6303,41.7334,59.2,91,100,3.56
538,Sabha,LY,2021-05-25 01:54:23,27.0377,14.4283,84.38,12,2,14.41
539,Leh,IN,2021-05-25 01:54:23,34.1667,77.5833,40.15,59,87,2.57
540,Sangar,RU,2021-05-25 01:54:24,63.9242,127.4739,52.43,57,97,14.16
541,Charleston,US,2021-05-25 01:54:24,32.7766,-79.9309,79.32,74,90,1.99
542,Salekhard,RU,2021-05-25 01:54:25,66.53,66.6019,39.67,45,97,8.86
543,Manga,BF,2021-05-25 01:54:25,11.6636,-1.0731,87.69,46,92,7.52
544,Monywa,MM,2021-05-25 01:54:25,22.1167,95.1333,90.43,49,23,14.81
545,Prieska,ZA,2021-05-25 01:54:26,-29.6641,22.7474,57.04,49,100,5.97
